20868;354;3547;257
20996;378;3781;322
21124;404;4045;483
21252;380;3806;291
21380;360;3600;463
21508;383;3838;255
21636;365;3655;470
21764;412;4125;284
21892;332;3327;476
22020;460;4604;289
22148;396;3966;483
22276;360;3608;413
22404;331;3311;295
22532;459;4598;492
22660;499;4993;501
22788;509;5095;494
22916;498;4980;494
23044;508;5085;507
23172;509;5096;501
23300;516;5162;505
23428;510;5105;509
23556;380;3806;491
23684;318;3183;286
23812;330;3303;318
23940;447;4472;520
24068;448;4482;314
24196;391;3917;563
24324;444;4444;327
24452;383;3836;532
24580;513;5136;322
24708;398;3980;322
24836;432;4322;539
24964;471;4718;299
25092;375;3759;551
25220;511;5116;550
25348;425;4258;380
25476;434;4348;556
25604;536;5360;557
25732;399;3996;467
25860;474;4746;324
25988;527;5275;591
26116;575;5755;577
26244;573;5736;573
26372;578;5789;575
26500;578;5789;601
26628;585;5851;580
26756;563;5638;583
26884;366;3661;532
27012;500;5006;587
27140;343;3430;383
27268;343;3431;336
27396;339;3396;344
27524;342;3424;338
27652;341;3415;343
27780;346;3462;347
27908;345;3458;342
28036;345;3456;348
28164;352;3521;351
28292;348;3486;347
28420;353;3533;354
28548;357;3574;351
28676;363;3635;353
28804;360;3609;367
28932;359;3593;371
29060;359;3596;376
29188;359;3594;364
29316;360;3600;360
29444;363;3630;362
29572;363;3633;362
29700;364;3647;364
29828;367;3674;377
29956;372;3724;372
30084;377;3776;387
30212;377;3779;378
30340;379;3799;429
30468;375;3750;374
30596;379;3792;376
30724;378;3783;383
30852;379;3792;378
30980;380;3809;381
31108;382;3826;382
31236;383;3834;388
31364;386;3863;384
31492;387;3879;387
31620;389;3891;388
31748;390;3900;389
31876;391;3914;391
32004;395;3950;394
32132;395;3952;395
32260;396;3967;399
32388;388;3880;398
32516;378;3783;374
32644;388;3886;374
32772;379;3794;378
32900;391;3911;379
33028;406;4067;407
33156;410;4100;408
33284;419;4194;502
33412;410;4102;410
33540;412;4122;413
33668;414;4148;414
33796;415;4151;416
33924;419;4195;418
34052;418;4187;418
34180;420;4207;425
34308;421;4215;424
34436;422;4224;422
34564;425;4253;429
34692;437;4375;426
34820;428;4285;427
34948;430;4304;430
35076;430;4309;430
35204;433;4338;432
35332;434;4346;439
35460;434;4346;434
35588;437;4370;438
35716;439;4390;443
35844;440;4400;439
35972;442;4423;442
36100;449;4491;470
36228;445;4451;445
36356;447;4475;450
36484;448;4489;447
36612;455;4553;449
36740;454;4544;459
36868;451;4516;452
36996;454;4542;453
37124;455;4558;456
37252;456;4564;456
37380;459;4594;466
37508;460;4603;459
37636;461;4618;461
37764;471;4711;463
37892;466;4662;465
38020;466;4665;466
38148;468;4688;469
38276;475;4758;474
38404;478;4786;537
38532;472;4729;478
38660;473;4737;474
38788;479;4790;476
38916;477;4778;477
39044;479;4792;478
39172;481;4815;480
39300;495;4959;484
39428;487;4878;489
39556;490;4901;484
39684;473;4738;493
39812;460;4603;457
39940;461;4611;459
40068;467;4673;460
40196;496;4962;461
40324;502;5022;494
40452;504;5049;500
40580;504;5049;497
40708;501;5016;509
40836;505;5052;517
40964;506;5060;507
41092;527;5279;509
41220;510;5104;507
41348;479;4794;475
41476;496;4968;481
41604;515;5156;514
41732;517;5178;516
41860;518;5181;514
41988;521;5213;539
42116;520;5204;516
42244;529;5294;516
42372;522;5225;520
42500;522;5222;525
42628;523;5236;523
42756;509;5093;526
42884;496;4960;493
43012;505;5056;494
43140;513;5130;495
43268;536;5365;545
43396;536;5363;537
43524;540;5403;546
43652;543;5433;551
43780;541;5414;546
43908;542;5425;549
44036;545;5451;552
44164;549;5493;548
44292;557;5577;644
44420;582;5825;549
44548;553;5530;550
44676;552;5520;548
44804;562;5622;550
44932;558;5583;562
45060;555;5554;558
45188;561;5616;554
45316;560;5607;556
45444;559;5590;568
45572;560;5604;564
45700;582;5826;560
45828;561;5618;561
45956;563;5638;563
46084;565;5655;566
46212;567;5672;567
46340;568;5683;568
46468;570;5704;570
46596;572;5728;577
46724;577;5778;573
46852;574;5746;575
46980;577;5775;582
47108;580;5808;578
47236;580;5808;580
47364;583;5834;581
47492;591;5913;582
47620;590;5909;652
47748;586;5860;586
47876;588;5880;587
48004;590;5908;592
48132;591;5918;591
48260;592;5925;593
48388;594;5942;597
48516;596;5963;596
48644;598;5985;602
48772;600;6001;599
48900;606;6061;599
49028;603;6036;603
49156;605;6055;609
49284;605;6054;606
49412;606;6067;606
49540;610;6103;609
49668;617;6172;618
49796;617;6172;612
49924;615;6153;613
50052;617;6175;616
50180;619;6194;618
50308;621;6211;627
50436;622;6226;631
50564;623;6237;624
50692;627;6271;631
50820;626;6267;626
50948;605;6053;626
51076;597;5974;588
51204;620;6202;590
51332;593;5931;592
51460;595;5954;593
51588;599;5996;618
51716;628;6286;603
51844;600;6006;599
51972;600;6006;600
52100;604;6040;602
52228;607;6077;603
52356;607;6073;607
52484;609;6097;607
52612;618;6181;614
52740;654;6543;660
52868;620;6203;659
52996;640;6409;612
53124;633;6339;613
53252;637;6376;659
53380;625;6256;618
53508;632;6323;618
53636;666;6668;631
53764;669;6699;667
53892;670;6706;665
54020;666;6669;666
54148;668;6685;667
54276;670;6700;673
54404;670;6706;675
54532;677;6774;676
54660;680;6807;691
54788;679;6797;689
54916;677;6773;675
55044;682;6823;682
55172;680;6801;679
55300;681;6815;681
55428;682;6825;681
55556;689;6899;685
55684;686;6864;695
55812;697;6971;695
55940;690;6906;689
56068;704;7041;690
56196;692;6928;692
56324;693;6939;693
56452;695;6951;695
56580;697;6970;701
56708;700;7005;699
56836;703;7030;704
56964;704;7045;701
57092;702;7023;702
57220;709;7093;723
57348;711;7116;744
57476;718;7185;707
57604;710;7102;710
57732;713;7138;710
57860;713;7138;717
57988;721;7211;725
58116;724;7245;735
58244;725;7258;718
58372;720;7202;719
58500;724;7245;726
58628;726;7261;724
58756;729;7295;764
58884;726;7267;730
59012;731;7316;730
59140;742;7421;753
59268;739;7396;736
59396;731;7311;730
59524;735;7352;736
59652;735;7351;734
59780;741;7411;735
59908;742;7429;756
60036;739;7399;739
60164;741;7410;741
60292;745;7452;743
60420;746;7464;759
60548;751;7515;744
60676;758;7584;787
60804;765;7651;755
60932;750;7504;756
61060;824;8246;751
61188;786;7865;753
61316;776;7765;891
61444;794;7943;764
61572;780;7805;757
61700;785;7856;975
61828;777;7770;761
61956;775;7755;810
62084;777;7779;775
62212;792;7921;817
62340;769;7691;780
62468;817;8176;770
62596;773;7731;773
62724;815;8150;774
62852;956;9569;781
62980;900;9000;1227
63108;832;8322;778
63236;798;7988;796
63364;821;8219;781
63492;794;7948;796
63620;832;8329;784
63748;799;7998;802
63876;826;8262;785
