13572;116;183;112
13828;121;186;114
14084;123;226;116
14340;124;212;118
14596;130;197;118
14852;144;253;120
15108;185;245;138
15364;134;195;130
15620;164;231;153
15876;136;210;128
16132;137;202;133
16388;139;203;132
16644;139;208;134
16900;185;313;136
17156;186;366;139
17412;149;213;141
17668;154;248;146
17924;153;234;148
18180;153;215;146
18436;155;218;149
18692;176;306;151
18948;218;361;157
19204;163;231;155
19460;165;223;161
19716;171;252;163
19972;169;254;162
20228;170;258;164
20484;213;347;166
20740;275;770;198
20996;198;249;192
21252;209;302;193
21508;202;271;196
21764;222;395;198
22020;263;438;200
22276;208;254;202
22532;210;257;205
22788;218;324;207
23044;217;283;210
23300;308;866;212
23556;260;358;238
23812;228;286;217
24068;228;290;219
24324;265;414;221
24580;291;439;242
24836;240;355;210
25092;217;274;207
25348;219;286;210
25604;257;421;212
25860;289;490;214
26116;236;317;217
26372;226;374;218
26628;239;324;226
26884;325;457;233
27140;238;301;230
27396;248;347;227
27652;241;297;229
27908;277;509;237
28164;304;498;245
28420;248;317;241
28676;251;360;233
28932;240;304;234
29188;339;540;236
29444;272;327;268
29700;285;385;270
29956;285;359;273
30212;360;565;275
30468;281;329;277
30724;298;375;280
30980;320;491;283
31236;347;549;285
31492;326;661;288
31748;309;633;290
32004;360;539;291
32260;349;651;294
32516;305;363;296
32772;307;368;298
33028;376;560;294
33284;301;419;282
33540;301;378;278
33796;334;549;279
34052;340;686;283
34308;310;413;291
34564;300;406;286
34820;388;671;296
35076;330;427;320
35332;342;457;322
35588;371;648;324
35844;405;664;327
36100;338;396;328
36356;359;595;331
36612;435;694;334
36868;344;425;336
37124;345;412;338
37380;447;715;341
37636;349;455;312
37892;330;397;314
38148;408;641;316
38404;345;433;326
38660;343;436;321
38916;388;605;330
39172;417;1141;333
39428;349;521;327
39684;375;669;329
39940;394;798;339
40196;358;462;342
40452;362;509;336
40708;440;747;371
40964;390;471;374
41220;423;692;375
41476;433;810;378
41732;403;587;381
41988;454;703;384
42244;416;870;385
42500;403;491;389
42756;482;811;390
43012;616;844;492
43268;503;779;396
43524;390;488;370
43780;397;480;363
44036;485;798;366
44292;394;507;367
44548;389;501;369
44804;494;805;372
45060;429;534;411
45316;452;675;414
45572;468;890;417
45828;441;530;418
46084;533;1033;422
46340;442;501;423
46596;455;613;425
46852;504;807;428
47108;418;507;392
47364;496;796;402
47620;423;548;405
47876;414;482;406
48132;499;831;399
48388;430;547;411
48644;477;797;413
48900;510;986;425
49156;430;642;408
49412;544;902;410
49668;482;594;454
49924;580;1034;456
50180;478;551;458
50436;569;968;460
50692;562;1116;463
50948;503;854;466
51204;573;942;467
51460;499;626;470
51716;607;966;496
51972;461;554;431
52228;538;879;434
52484;470;614;436
52740;501;886;448
52996;554;984;451
53252;465;630;442
53508;628;1057;455
53764;554;814;490
54020;718;1088;580
54276;675;959;566
54532;689;1210;586
54788;693;1033;571
55044;642;919;591
55300;736;1214;546
55556;627;956;495
55812;692;1122;523
56068;652;993;528
56324;758;1509;556
56580;750;1041;607
56836;673;910;506
57092;762;1137;596
57348;752;1477;599
57604;676;947;527
57860;709;1169;571
58116;635;869;494
58372;741;1317;564
58628;678;956;579
58884;709;1115;582
59140;742;1464;555
59396;1035;2640;556
59652;1356;4925;795
59908;1159;2158;686
60164;1071;1936;670
60420;897;1506;597
60676;688;902;569
60932;833;1778;604
61188;721;1168;605
61444;674;900;608
61700;660;767;609
61956;743;1032;612
62212;818;1709;616
62468;710;1136;544
62724;672;921;572
62980;684;948;591
63236;666;997;538
63492;663;864;581
63748;807;1760;599
4;0;4;0
260;3;25;3
516;6;25;5
772;11;38;7
1028;17;65;10
1284;14;30;14
1540;17;53;16
1796;19;36;19
2052;23;59;22
2308;26;62;25
2564;29;48;27
2820;31;67;30
3076;35;70;29
3332;37;55;32
3588;35;60;34
3844;40;76;37
4100;57;142;39
4356;40;104;38
4612;47;122;41
4868;56;96;43
5124;46;89;45
5380;53;93;48
5636;53;88;50
5892;59;125;52
6148;64;120;56
6404;62;101;58
6660;65;126;55
6916;84;136;57
7172;69;138;59
7428;65;123;60
7684;68;105;62
7940;77;146;65
8196;74;141;67
8452;72;92;70
8708;86;139;72
8964;98;167;72
9220;76;137;74
9476;106;173;76
9732;93;172;79
9988;85;144;81
10244;133;220;83
10500;112;180;106
10756;138;231;115
11012;117;141;105
11268;118;160;108
11524;124;205;99
11780;118;205;102
12036;128;190;112
12292;129;239;114
12548;125;194;117
12804;152;296;120
13060;208;388;132
13316;141;183;134
13572;129;171;123
13828;135;211;123
14084;147;317;122
14340;161;349;124
14596;155;318;126
14852;147;258;128
15108;153;259;130
15364;232;443;140
15620;153;252;135
15876;146;199;138
16132;194;288;139
16388;200;390;141
16644;165;242;144
16900;157;224;147
17156;198;269;168
17412;170;265;155
17668;164;223;153
17924;197;307;155
18180;167;217;157
18436;184;250;159
18692;213;300;184
18948;187;296;168
19204;184;277;155
19460;185;313;157
19716;205;392;164
19972;209;277;177
20228;186;256;164
20484;268;516;182
20740;210;279;180
20996;218;325;178
21252;262;423;185
21508;235;427;191
21764;226;389;189
22020;210;331;191
22276;224;358;193
22532;233;398;196
22788;317;659;224
23044;238;388;204
23300;278;438;202
23556;225;339;205
23812;245;398;207
24068;226;327;209
24324;225;291;211
24580;240;368;213
24836;243;331;216
25092;244;325;217
25348;230;398;210
25604;218;283;212
25860;228;353;214
26116;224;301;216
26372;229;283;219
26628;232;287;216
26884;220;285;218
27140;229;394;220
27396;231;307;222
27652;235;372;224
27908;236;292;226
28164;236;293;228
28420;238;300;230
28676;238;303;232
28932;247;343;234
29188;244;307;236
29444;244;307;238
29700;252;313;241
29956;254;349;243
30212;258;345;244
30468;262;324;247
30724;258;339;250
30980;284;454;251
31236;296;426;253
31492;284;380;267
31748;302;478;257
32004;362;565;265
32260;317;513;279
32516;291;369;282
32772;298;399;271
33028;295;427;274
33284;306;361;275
33540;293;394;277
33796;315;511;286
34052;328;470;283
34308;428;699;300
34564;431;832;308
34820;347;446;310
35076;442;659;337
35332;439;689;349
35588;438;632;317
35844;399;540;345
36100;440;680;366
36356;450;671;380
36612;441;727;383
36868;503;1244;375
37124;435;595;387
37380;429;674;360
37636;439;866;353
37892;601;1317;408
38148;440;753;377
38404;464;711;371
38660;431;713;362
38916;512;830;375
39172;426;666;376
39428;450;662;368
39684;528;925;372
39940;411;614;356
40196;499;1022;360
40452;559;913;390
40708;537;1007;392
40964;507;785;394
41220;596;845;398
41476;455;998;379
41732;623;910;402
41988;483;793;394
42244;565;1044;397
42500;486;733;388
42756;493;686;403
43012;491;649;393
43268;496;905;408
43524;526;888;410
43780;486;714;422
44036;541;883;414
44292;532;850;416
44548;492;871;398
44804;536;1079;400
45060;487;738;401
45316;521;868;404
45572;503;975;407
45828;582;903;399
46084;492;935;401
46340;422;519;403
46596;412;481;405
46852;410;452;408
47108;407;420;391
47364;403;409;402
47620;404;481;387
47876;401;481;387
48132;398;457;390
48388;402;531;393
48644;412;599;395
48900;414;639;397
49156;404;466;398
49412;406;476;401
49668;440;677;403
49924;417;533;405
50180;424;490;407
50436;432;480;410
50692;425;506;411
50948;435;542;413
51204;424;484;415
51460;430;498;417
51716;431;497;420
51972;465;688;422
52228;506;969;425
52484;513;714;447
52740;550;990;459
52996;517;600;462
53252;497;625;442
53508;494;736;444
53764;495;628;456
54020;488;640;450
54276;525;618;451
54532;487;720;442
54788;484;641;445
55044;498;707;447
55300;483;736;449
55556;513;684;450
55812;534;732;464
56068;529;730;476
56324;519;763;467
56580;513;720;460
56836;516;682;461
57092;542;811;463
57348;504;720;465
57604;522;720;467
57860;526;788;470
58116;529;832;471
58372;514;672;474
58628;534;704;476
58884;519;665;478
59140;506;627;480
59396;539;831;483
59652;548;755;484
59908;556;820;487
60164;539;684;491
60420;551;750;491
60676;521;689;493
60932;533;734;495
61188;553;699;498
61444;543;754;500
61700;536;746;501
61956;562;800;504
62212;557;743;506
62468;568;793;531
62724;566;754;510
62980;574;807;512
63236;600;873;514
63492;629;915;528
63748;625;1100;555
4;0;1;0
260;4;21;2
516;5;22;4
772;10;31;7
1028;12;57;9
1284;12;40;11
1540;13;22;13
1796;16;23;15
2052;18;25;18
2308;20;27;20
2564;27;81;22
2820;26;36;25
3076;31;71;27
3332;44;106;29
3588;38;57;36
3844;39;54;39
4100;41;50;41
4356;44;62;44
4612;46;62;42
4868;48;79;44
5124;50;95;46
5380;49;73;49
5636;55;94;50
5892;56;114;51
6148;61;111;53
6404;65;122;55
6660;68;111;65
6916;68;68;68
7172;67;103;63
7428;66;85;66
7684;71;161;68
7940;73;130;65
8196;75;148;67
8452;74;147;69
8708;103;168;72
8964;84;154;74
9220;81;140;76
9476;88;143;78
9732;89;149;82
9988;90;143;84
10244;93;154;87
10500;109;181;89
10756;91;131;89
11012;99;176;93
11268;112;202;93
11524;102;166;95
11780;108;197;100
12036;116;185;101
12292;112;194;104
12548;115;240;106
12804;111;176;108
13060;121;208;105
13316;113;175;108
13572;130;226;109
13828;113;158;111
14084;130;210;113
14340;124;187;115
14596;131;240;118
14852;136;236;120
15108;131;186;122
15364;128;191;124
15620;141;235;126
15876;141;205;128
16132;153;216;130
16388;136;199;132
16644;148;230;134
16900;146;203;137
17156;163;286;138
17412;150;219;140
17668;158;267;143
17924;155;216;145
18180;164;255;147
18436;165;251;149
18692;158;220;152
18948;166;231;154
19204;193;282;155
19460;172;269;157
19716;175;270;160
19972;182;366;162
20228;172;241;164
20484;173;271;166
20740;189;318;168
20996;192;342;170
21252;206;331;176
21508;201;351;182
21764;215;344;184
22020;197;280;183
22276;192;261;181
22532;209;396;182
22788;212;359;184
23044;197;277;186
23300;215;360;188
23556;203;276;190
23812;207;294;193
24068;211;304;195
24324;219;370;197
24580;219;406;199
24836;230;373;201
25092;225;343;202
25348;213;276;205
25604;244;456;207
25860;225;357;209
26116;238;346;211
26372;239;353;214
26628;236;379;216
26884;231;312;218
27140;245;424;219
27396;233;300;221
27652;255;395;224
27908;249;431;226
28164;236;359;228
28420;258;410;230
28676;243;284;232
28932;261;396;234
29188;251;328;236
29444;256;470;238
29700;270;418;241
29956;254;317;243
30212;267;447;244
30468;261;321;247
30724;260;339;249
30980;278;434;251
31236;275;439;253
31492;277;381;255
31748;263;315;257
32004;272;346;259
32260;275;346;261
32516;286;458;263
32772;285;370;266
33028;276;322;267
33284;288;460;270
33540;282;323;271
33796;288;365;274
34052;285;321;276
34308;291;337;278
34564;291;341;280
34820;297;370;282
35076;297;336;284
35332;340;636;287
35588;442;678;309
35844;343;465;311
36100;331;409;314
36356;339;414;316
36612;330;382;318
36868;349;553;321
37124;347;421;316
37380;345;452;317
37636;339;412;320
37892;354;484;317
38148;348;531;309
38404;358;547;311
38660;334;398;313
38916;353;475;316
39172;352;488;317
39428;368;459;320
39684;363;416;322
39940;348;491;324
40196;347;436;325
40452;355;495;329
40708;356;470;330
40964;359;516;332
41220;367;508;334
41476;364;531;337
41732;395;657;339
41988;384;443;348
42244;370;602;342
42500;387;621;345
42756;384;592;347
43012;363;429;349
43268;393;585;351
43524;410;665;353
43780;401;729;356
44036;405;587;358
44292;386;494;360
44548;426;666;362
44804;392;484;364
45060;420;685;366
45316;402;622;367
45572;403;599;370
45828;412;640;373
46084;421;648;373
46340;409;623;376
46596;423;639;377
46852;411;542;380
47108;408;642;382
47364;425;677;384
47620;423;710;386
47876;430;646;389
48132;418;564;390
48388;445;610;393
48644;445;501;394
48900;440;577;396
49156;449;662;399
49412;414;473;401
49668;453;650;403
49924;454;667;405
50180;449;524;416
50436;465;718;410
50692;517;815;430
50948;492;848;434
51204;541;974;445
51460;484;704;447
51716;473;616;449
51972;469;606;442
52228;470;535;455
52484;482;614;445
52740;477;607;449
52996;470;618;431
53252;449;502;432
53508;513;828;434
53764;498;594;467
54020;498;735;459
54276;498;576;461
54532;495;676;463
54788;518;703;465
55044;499;712;466
55300;500;582;481
55556;490;610;452
55812;485;664;453
56068;490;614;455
56324;495;606;457
56580;519;718;459
56836;487;679;461
57092;495;704;463
57348;491;619;465
57604;487;588;467
57860;506;687;470
58116;494;539;472
58372;517;839;474
58628;515;713;476
58884;499;571;479
59140;507;647;481
59396;554;820;483
59652;552;698;507
59908;530;604;509
60164;531;583;511
60420;522;612;491
60676;506;561;493
60932;630;1142;495
61188;691;924;559
61444;594;829;536
61700;643;1142;537
61956;635;906;553
62212;618;932;555
62468;591;880;543
62724;569;599;546
62980;561;598;548
63236;567;611;539
63492;633;987;552
63748;668;937;555
4;0;1;0
260;3;31;2
516;6;36;4
772;8;35;6
1028;11;34;9
1284;12;31;11
1540;16;39;13
1796;19;49;15
2052;18;40;17
2308;20;54;19
2564;23;43;22
2820;25;45;24
3076;29;55;25
3332;31;65;27
3588;31;59;29
3844;33;63;31
4100;39;84;33
4356;36;77;35
4612;38;79;37
4868;43;79;39
5124;43;81;41
5380;51;115;43
5636;57;118;45
5892;52;119;48
6148;59;116;52
6404;60;123;54
6660;61;121;56
6916;62;126;58
7172;73;124;60
7428;68;131;62
7684;72;114;66
7940;71;136;67
8196;82;137;80
8452;83;90;83
8708;97;148;77
8964;80;119;79
9220;87;186;80
9476;93;169;80
9732;88;180;80
9988;100;178;82
10244;89;108;84
10500;92;135;88
10756;102;177;91
11012;99;163;93
11268;105;158;95
11524;131;220;100
11780;120;177;115
12036;117;171;107
12292;112;174;109
12548;115;174;104
12804;122;215;106
13060;113;164;110
13316;115;153;112
13572;122;179;117
13828;122;163;117
14084;128;220;122
14340;128;193;121
14596;127;175;121
14852;125;172;120
15108;125;191;122
15364;138;218;124
15620;130;200;126
15876;132;177;128
16132;132;178;130
16388;137;205;132
16644;141;215;134
16900;141;218;136
17156;150;248;138
17412;145;221;140
17668;150;222;143
17924;152;242;144
18180;156;314;147
18436;152;210;149
18692;156;218;151
18948;164;280;153
19204;168;245;155
19460;161;225;157
19716;165;230;160
19972;187;276;162
20228;173;220;164
20484;169;242;166
20740;179;305;168
20996;173;231;170
21252;179;254;172
21508;180;251;175
21764;183;243;177
22020;181;245;178
22276;185;247;181
22532;188;265;182
22788;189;253;184
23044;198;238;187
23300;193;256;189
23556;197;257;190
23812;197;237;193
24068;206;263;195
24324;205;278;197
24580;205;327;199
24836;210;269;201
25092;209;272;203
25348;236;388;205
25604;235;340;217
25860;237;445;219
26116;228;271;221
26372;257;435;224
26628;282;507;231
26884;236;275;234
27140;274;462;236
27396;249;320;237
27652;293;448;240
27908;245;288;241
28164;250;292;239
28420;252;293;247
28676;251;289;249
28932;252;291;251
29188;256;294;249
29444;250;291;239
29700;249;324;241
29956;245;284;242
30212;252;314;245
30468;254;316;247
30724;254;342;249
30980;258;298;251
31236;273;351;253
31492;368;597;276
31748;301;518;276
32004;334;554;278
32260;292;362;279
32516;404;635;282
32772;311;393;291
33028;357;576;294
33284;322;410;289
33540;362;609;292
33796;357;718;293
34052;579;1143;408
34308;573;1074;340
34564;433;1126;342
34820;346;422;318
35076;553;1061;376
35332;519;894;323
35588;401;756;325
35844;410;647;327
36100;359;467;329
36356;356;489;323
36612;333;438;318
36868;332;397;320
37124;336;402;315
37380;366;611;317
37636;862;1001;443
37892;407;640;354
38148;470;911;332
38404;519;893;399
38660;444;786;361
38916;479;829;347
39172;408;699;348
39428;447;582;350
39684;411;565;369
39940;515;784;347
40196;474;1266;357
40452;431;701;352
40708;400;672;354
40964;378;493;357
41220;369;445;359
41476;364;428;352
41732;367;427;354
41988;372;459;357
42244;355;449;343
42500;349;424;345
42756;358;440;347
43012;357;448;349
43268;358;429;351
43524;371;477;354
43780;365;438;355
44036;381;537;358
44292;376;506;360
44548;588;1095;414
44804;714;1510;511
45060;510;660;412
45316;567;1182;414
45572;496;844;417
45828;617;1179;441
46084;532;977;421
46340;517;1007;423
46596;537;1080;426
46852;568;933;427
47108;470;584;431
47364;455;583;432
47620;457;553;404
47876;419;481;407
48132;413;466;409
48388;429;549;410
48644;434;699;413
48900;425;491;415
49156;433;490;418
49412;427;553;420
49668;591;991;423
49924;647;1298;467
50180;464;634;436
50436;571;923;439
50692;466;620;420
50948;512;851;433
51204;509;714;480
51460;527;717;438
51716;537;838;462
51972;503;636;463
52228;540;774;477
52484;530;697;467
52740;559;696;481
52996;533;783;440
53252;548;678;476
53508;561;800;435
53764;554;728;479
54020;540;629;470
54276;550;753;451
54532;535;714;452
54788;555;749;445
55044;629;1132;478
55300;619;1149;481
55556;509;671;483
55812;512;631;474
56068;504;550;477
56324;496;567;479
56580;473;558;459
56836;475;573;461
57092;548;760;463
57348;556;970;498
57604;527;696;489
57860;563;800;504
58116;661;1349;494
58372;633;951;496
58628;631;1074;499
58884;609;941;513
59140;568;744;515
59396;556;726;506
59652;564;737;496
59908;577;746;510
60164;573;716;490
60420;573;750;503
60676;589;834;516
60932;582;914;495
61188;583;722;498
61444;565;765;523
61700;544;682;502
61956;531;613;503
62212;520;641;506
62468;525;636;508
62724;534;612;511
62980;531;588;511
63236;548;805;514
63492;530;597;516
63748;558;780;518
4;0;10;0
260;3;7;3
516;6;10;6
772;9;13;8
1028;12;49;11
1284;14;14;14
1540;17;32;16
1796;19;20;19
2052;22;23;22
2308;24;40;22
2564;26;46;24
2820;29;64;27
3076;31;67;30
3332;33;69;32
3588;39;75;34
3844;41;71;33
4100;39;76;36
4356;46;100;38
4612;43;106;40
4868;64;102;42
5124;57;82;45
5380;50;67;48
5636;67;176;57
5892;63;65;63
6148;86;140;67
6404;71;120;61
6660;64;65;64
6916;69;121;63
7172;85;156;65
7428;74;141;67
7684;78;150;70
7940;78;112;72
8196;85;156;74
8452;85;141;77
8708;84;168;79
8964;101;162;81
9220;110;178;84
9476;110;316;86
9732;106;235;88
9988;112;203;91
10244;114;225;93
10500;97;138;93
10756;99;165;95
11012;103;155;97
11268;103;149;100
11524;103;141;102
11780;106;157;104
12036;109;151;106
12292;110;147;106
12548;109;147;108
12804;114;149;110
13060;117;152;113
13316;119;156;115
13572;119;157;117
13828;121;159;120
14084;125;204;122
14340;127;204;124
14596;128;174;127
14852;130;169;125
15108;129;169;128
15364;135;217;130
15620;135;171;132
15876;138;178;134
16132;143;208;136
16388;143;213;132
16644;140;221;135
16900;145;231;136
17156;146;206;138
17412;147;222;141
17668;149;229;142
17924;150;213;144
18180;154;209;148
18436;154;216;149
18692;160;218;151
18948;161;243;153
19204;158;220;155
19460;163;223;157
19716;174;290;160
19972;165;212;162
20228;171;229;164
20484;175;253;166
20740;174;260;168
20996;195;307;175
21252;202;282;184
21508;258;544;187
21764;214;414;189
22020;235;339;206
22276;207;260;198
22532;262;560;196
22788;308;573;208
23044;241;432;205
23300;293;477;208
23556;289;441;210
23812;281;410;223
24068;250;488;214
24324;286;456;222
24580;309;546;240
24836;266;478;226
25092;302;571;229
25348;258;347;225
25604;293;600;228
25860;262;374;230
26116;273;609;233
26372;312;455;259
26628;260;430;236
26884;298;517;233
27140;243;339;235
27396;258;517;238
27652;243;279;239
27908;246;292;242
28164;250;329;245
28420;250;299;247
28676;252;288;243
28932;252;314;245
29188;249;320;237
29444;307;520;239
29700;261;313;257
29956;261;300;254
30212;263;316;256
30468;266;303;258
30724;272;327;260
30980;275;374;256
31236;271;351;253
31492;268;339;255
31748;346;621;257
32004;318;367;278
32260;314;493;280
32516;312;463;282
32772;322;542;278
33028;289;340;286
33284;311;556;289
33540;295;346;291
33796;305;448;287
34052;296;348;290
34308;301;471;278
34564;318;462;293
34820;308;384;296
35076;359;544;299
35332;340;576;307
35588;428;597;309
35844;355;608;312
36100;346;561;313
36356;351;509;316
36612;342;413;318
36868;323;359;320
37124;327;361;316
37380;325;357;318
37636;328;379;320
37892;328;369;307
38148;319;382;309
38404;322;400;312
38660;323;397;314
38916;327;390;315
39172;331;385;318
39428;335;391;319
39684;332;394;322
39940;360;424;332
40196;339;396;327
40452;337;400;328
40708;345;436;330
40964;348;458;333
41220;344;392;342
41476;345;383;343
41732;392;751;346
41988;440;607;367
42244;433;663;368
42500;485;744;370
42756;388;471;372
43012;388;613;374
43268;388;488;376
43524;382;422;379
43780;386;426;372
44036;467;774;383
44292;394;467;385
44548;463;730;388
44804;451;795;390
45060;393;432;391
45316;394;436;384
45572;414;491;387
45828;474;837;399
46084;433;616;401
46340;470;969;403
46596;412;455;405
46852;410;448;398
47108;412;456;400
47364;398;469;384
47620;490;774;415
47876;672;2745;416
48132;1217;3779;630
48388;729;1714;535
48644;669;1532;493
48900;600;1282;446
49156;615;1587;449
49412;614;1456;451
49668;650;1284;453
49924;822;2436;445
50180;612;1229;447
50436;580;1009;450
50692;650;1510;442
50948;660;1595;456
51204;672;1400;468
51460;598;1509;469
51716;572;1153;450
51972;497;850;451
52228;517;685;454
52484;519;839;456
52740;495;700;438
52996;543;909;440
53252;502;607;443
53508;555;996;455
53764;519;651;492
54020;555;957;493
54276;669;1049;551
54532;720;1147;604
54788;654;797;606
55044;701;1110;609
55300;636;753;612
55556;690;1185;580
55812;625;1027;584
56068;666;1130;584
56324;700;1310;588
56580;648;757;626
56836;746;1489;629
57092;653;788;632
57348;741;1353;634
57604;731;1249;637
57860;639;800;604
58116;718;1351;607
58372;639;744;610
58628;727;1228;612
58884;674;894;616
59140;729;1310;656
59396;755;1325;659
59652;682;767;662
59908;707;1186;548
60164;712;988;596
60420;666;1251;553
60676;747;1273;555
60932;638;801;531
61188;667;1094;533
61444;670;941;607
61700;740;1225;611
61956;743;1209;613
62212;649;816;584
62468;793;1133;571
62724;708;1022;588
62980;774;1303;576
63236;757;1587;553
63492;689;912;553
63748;730;1197;569
4;0;1;0
260;4;20;3
516;7;23;6
772;9;26;9
1028;13;30;11
1284;16;38;14
1540;18;35;18
1796;20;37;19
2052;22;39;22
2308;26;45;25
2564;28;52;26
2820;38;59;29
3076;46;99;31
3332;47;102;36
3588;53;97;38
3844;44;85;41
4100;51;87;39
4356;58;107;45
4612;87;178;59
4868;101;214;68
5124;88;173;62
5380;98;285;61
5636;80;147;62
5892;72;129;63
6148;71;113;66
6404;91;165;68
6660;88;141;71
6916;75;156;63
7172;70;157;65
7428;96;174;79
7684;116;196;82
7940;134;258;85
8196;107;170;90
8452;105;158;83
8708;111;192;93
8964;112;226;95
9220;121;216;95
9476;123;213;99
9732;126;201;104
9988;120;233;107
10244;145;225;107
10500;150;351;115
10756;158;268;115
11012;123;188;118
11268;140;223;120
