44676;606
44740;550
44804;553
44868;554
44932;570
44996;550
45060;551
45124;551
45188;553
45252;553
45316;570
45380;520
45444;521
45508;521
45572;522
45636;523
45700;558
45764;525
45828;525
45892;525
45956;562
46020;527
46084;562
46148;715
46212;594
46276;569
46340;677
46404;771
46468;575
46532;619
46596;575
46660;576
46724;574
46788;592
46852;573
46916;573
46980;574
47044;575
47108;584
47172;577
47236;577
47300;579
47364;594
47428;580
47492;574
47556;545
47620;578
47684;547
47748;547
47812;547
47876;779
47940;630
48004;592
48068;887
48132;861
48196;607
48260;595
48324;598
48388;607
48452;612
48516;593
48580;594
48644;583
48708;558
48772;559
48836;595
48900;561
48964;560
49028;562
49092;596
49156;600
49220;565
49284;565
49348;567
49412;570
49476;567
49540;653
49604;880
49668;963
49732;700
49796;811
49860;668
49924;612
49988;584
50052;579
50116;626
50180;577
50244;576
50308;577
50372;579
50436;611
50500;593
50564;580
50628;582
50692;583
50756;582
50820;655
50884;585
50948;586
51012;586
51076;587
51140;627
51204;750
51268;640
51332;757
51396;836
51460;658
51524;646
51588;653
51652;639
51716;637
51780;654
51844;637
51908;638
51972;640
52036;639
52100;637
52164;602
52228;600
52292;602
52356;633
52420;644
52484;743
52548;624
52612;632
52676;607
52740;705
52804;972
52868;925
52932;828
52996;974
53060;786
53124;619
53188;616
53252;690
53316;614
53380;614
53444;724
53508;672
53572;655
53636;618
53700;618
53764;619
53828;621
53892;654
53956;622
54020;621
54084;622
54148;622
54212;713
54276;990
54340;932
54404;817
54468;810
54532;744
54596;678
54660;676
54724;701
54788;630
54852;631
54916;632
54980;631
55044;667
55108;635
55172;634
55236;635
55300;636
55364;669
55428;637
55492;638
55556;646
55620;639
55684;826
55748;739
55812;729
55876;999
55940;862
56004;712
56068;694
56132;697
56196;694
56260;696
56324;648
56388;649
56452;649
56516;650
56580;692
56644;651
56708;680
56772;652
56836;654
56900;670
56964;655
57028;673
57092;657
57156;806
57220;743
57284;860
57348;995
57412;1110
57476;767
57540;715
57604;721
57668;732
57732;664
57796;665
57860;665
57924;667
57988;703
58052;689
58116;684
58180;716
58244;854
58308;673
58372;720
58436;673
58500;712
58564;882
58628;739
58692;874
58756;852
58820;768
58884;731
58948;730
59012;725
59076;746
59140;727
59204;727
59268;727
59332;728
59396;731
59460;1446
59524;730
59588;732
59652;716
59716;687
59780;687
59844;898
59908;1075
59972;943
60036;962
60100;775
60164;746
60228;749
60292;742
60356;746
60420;696
60484;696
60548;697
60612;698
60676;744
60740;699
60804;699
60868;700
60932;705
60996;702
61060;701
61124;789
61188;968
61252;1120
61316;928
61380;993
61444;791
61508;763
61572;767
61636;782
61700;760
61764;710
61828;711
61892;712
61956;748
62020;742
62084;714
62148;716
62212;716
62276;752
62340;718
62404;719
62468;789
62532;885
62596;888
62660;1097
62724;819
62788;796
62852;734
62916;730
62980;860
63044;759
63108;727
63172;727
63236;727
63300;734
63364;730
63428;731
63492;733
63556;735
63620;734
63684;763
63748;742
63812;996
63876;795
63940;908
